what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365423484788
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365423487296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365423492305
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1365423503393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365423503630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365423510069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365423511291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365423512274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365423512564
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365423519221
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365423520339
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365423525574
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365423530077
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365423530483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423532313
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365423532431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423532471
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365423537010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365423543898
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1365423544845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365423555324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365423556255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365423557502
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365423558160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423559611
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365423559676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423559704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423561818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423563439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423564300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423564418
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365423564510
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365423564799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365423568091
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365423569271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423571450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423576710
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365423578187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423579805
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365423579898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423579924
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365423583375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365423587806
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1365423588665
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365423588922
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1365423595249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365423595967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423598994
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365423599055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423599110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423607015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423613687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423614252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423634300
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365423634630
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365423636383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423639275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365423666936
