what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365835720821
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1365835721794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365835722424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365835724211
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1365835724653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365835728698
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365835728774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365835728819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365835734027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365835923224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365835930312
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365835933540
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365835934298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365835937509
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365835937578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365835937628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365835945308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365835955935
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365835955996
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365835957063
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365835957941
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365835958741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365835960933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365835971048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365835982442
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365836000766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365836006107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365838546880
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365838558525
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365838562299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365838569227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365841738785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365841739782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365841743601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365841745129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365841821971
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365841826605
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365841830628
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1365841836462
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365841837454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365841838233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365842428802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365842437295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365842437648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365842437695
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365842438804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365842438872
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365842440174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365842446128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365849809395
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365850038576
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1365850041306
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365850041434
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1365850045053
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365850046103
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365850046468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365850104274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365850106989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365850115400
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1365850117485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365850117544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365850126801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365850137580
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1365850151009
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1365850167876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365850183528
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1365850184262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365850718053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854206539
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365854221575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854226502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854286634
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854298230
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854301353
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854301478
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854301635
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854301732
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854301754
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854304741
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854304842
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854306238
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854306338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854309885
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.debug",1365854309980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854310089
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854315206
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1365854316856
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365854324940
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854325546
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854330471
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854331805
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365854336581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365854337805
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854338044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1365854338431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854338464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365854338618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854340090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1365854343784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854343810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854344761
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1365854360982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365854361034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854382483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854384085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365854389056
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365854390072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365854429421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854441371
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365854441555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854441595
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365854520838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854543754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854692792
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854695206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854698158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854714727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854715697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854717080
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365854718303
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854720736
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1365854732610
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1365854735449
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1365854736816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854739158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854800176
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365854802746
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854805599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854808171
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.debug",1365854808262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854808308
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1365854814456
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1365854815363
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854815505
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854816765
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1365854817160
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854817252
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854818057
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854819165
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854819771
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854820748
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854821411
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854822814
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854823822
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854826477
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854827317
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1365854835935
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854844829
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854845330
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854845950
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365854847375
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365854847978
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854852095
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854852750
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854853269
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854854162
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854855453
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854856021
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854856614
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854857112
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854857653
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854858131
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854860491
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854862385
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854863071
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854863593
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1365854864124
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1365854865884
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1365854865962
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365854866092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854882184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854883491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854883944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854884507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365854885879
