what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366284623354
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1366284624441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366284624488
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366284627555
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366284627974
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1366284628924
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1366284629206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366284662318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366284838629
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366284838670
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366284839262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366284843328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366285246704
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366285249726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366285251765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366285326457
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366285327355
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366285329921
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366285331307
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366285331393
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366285333406
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366285333409
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366285334931
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1366285336397
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366285342261
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366285344668
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1366285347550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366285351146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366285413039
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366285419557
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366285423189
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366285423312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366285430097
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1366285430172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366285430198
