what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365751731248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365751751345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365751799005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365751801693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365753058464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365753060108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365755648948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365755883533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365756185883
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365756187985
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365756215749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365756229806
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365756231527
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365757099794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365760807490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761328940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761685715
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1365761687955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761689026
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365761706746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761710133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761711175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761711477
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1365761712742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761712945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761717169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761719620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761720746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761722792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761724042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761821624
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365761824104
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365761851742
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365761898608
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365761915995
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365761916326
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1365761917305
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365761921910
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365761921911
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365761923290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761925477
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1365761935527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1365761935527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761935546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761938503
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1365761941883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1365761941883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761941899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761944192
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1365761946992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1365761946992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761947011
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365761953613
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365761959238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761959528
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1365761963639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1365761963639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365761963744
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365761965592
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365761965815
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365761980213
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365761986570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365761989875
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365761992303
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365762001338
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762001878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365762007330
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365762008636
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365762015897
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762015994
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365762017222
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762017378
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365762029464
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762029602
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365762030806
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762031055
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365762031878
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762032837
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365762033745
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762035481
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762039758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1365762046357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1365762047789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365762048533
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1365762049519
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762049607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365762056117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365762071020
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762075387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365762080917
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365762085095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365762085535
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1365762089756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1365762089756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365762089780
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762089864
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762090755
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365762135960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365762214890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1365762215779
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365762216816
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365762225733
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762234111
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365762246008
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365762248378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365762257798
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1365762259222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365762259302
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365762260995
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762268857
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365762295510
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762295603
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365762298660
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762299022
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762299118
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1365762300912
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365762303624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365762304335
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762307798
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1365762307916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1365762307916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365762307945
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365762309156
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365762310441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365762339305
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1365762340559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365762340635
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1365762346103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365762350552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365762357162
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365762357766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1365762358270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365762358611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365762359559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365762424917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365762429415
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1365762431423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365762431490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365762435289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764427493
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1365764435231
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365764438150
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365764659813
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1365764678493
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365764834505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764838207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365764841149
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1365764842183
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1365764847183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764850820
error,log,,,"Problems encountered during text search.",1365764853504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764854086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764855421
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365764863999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365764870456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1365764876563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764876582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764877263
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1365764880622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764884147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764884901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1365764889628
error,log,,,"Problems encountered during text search.",1365764890138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764890194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764891228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764894534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764899335
error,log,,,"Problems encountered during text search.",1365764899380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764899523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764900652
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365764901495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1365764904951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1365764905367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764905386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365764905677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365764907704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365764909640
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1365764916052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365764917379
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1365764918467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365764918539
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365764936842
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365764936964
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365764939496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365764948773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365765051125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365765152198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365766065865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365767976154
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1365767996476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365768014298
